Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2021-06-04,123.3598861694336,123.62446394747415,121.36088480359764,121.57646448168688,75169300,123.28248138427735,123.65565552779289,48.015032268464765,-1.01397856706582,-0.9635673290218651,-0.050411238043954754,0.0190220706866997,1,0,0
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483997,71057600,123.07131271362304,123.62842143665078,48.04378603215853,-0.9095238004433668,-0.9527586233061656,0.04323482286279878,7.95347796747059e-05,1,0,0
2021-06-08,124.19281768798828,125.87825834715188,123.67347065562662,124.05563196155543,74403800,123.06592407226563,123.68217346058768,50.51661011242135,-0.7516590730809867,-0.9125387132611299,0.16087964018014322,0.006671979695136443,1,0,0
2021-06-09,124.57498168945312,125.18252383113118,123.97724066446416,124.65337567084283,56877900,123.12569847106934,123.76720281571772,51.66680768805459,-0.58892394955393,-0.84781576051969,0.25889181096575997,0.0030771827918822936,0,0,0
2021-06-10,123.5754852294922,125.61368389975463,123.40890362522713,124.46719247519351,71186400,123.28934326171876,123.74894399798195,48.492124556858215,-0.5344454484449557,-0.7851416981047432,0.25069624965978754,-0.008023251911467466,1,0,0
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208056,123.98703826502418,53522400,123.40595169067383,123.84814531830064,52.327127801501426,-0.3887434447693039,-0.7058620474376553,0.31711860266835146,0.009832634924147099,1,0,0
2021-06-14,127.8576202392578,127.9164119721912,124.51615800715712,125.25108457306293,96906500,123.55440559387208,124.23000007267751,60.351697449832194,-0.025493383880657916,-0.5697883147262559,0.544294930845598,0.024577679838068356,0,0,0
2021-06-15,127.03453063964844,127.97524340485356,126.78955507030692,127.32850431328268,62746300,123.7195198059082,124.49709822191284,57.551945040074536,0.1937351958653153,-0.4170836126079417,0.610818808473257,-0.006437548251477909,1,0,0
2021-06-16,127.53428649902344,128.25941963004072,125.87826406617567,127.74986621494416,91815000,123.9791934967041,124.78635424830432,58.8016442213426,0.4031542349228232,-0.25303604310178873,0.6561902780246119,0.003934015868430452,1,0,0
2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700,124.32705841064453,125.20111209565704,62.61330486697392,0.6908303685487027,-0.06426276077169046,0.7550931293203932,0.012600730286727035,0,0,0
2021-06-18,127.83805847167967,128.86694390755497,127.62247877316126,128.0830340425304,108953300,124.48139343261718,125.45224984575442,57.93223193851341,0.8043817258299981,0.10946613654864726,0.6949155892813509,-0.010091682957391379,1,0,0
2021-06-21,129.6410675048828,129.74885734783985,126.61317321470958,127.6812630526612,79663300,124.81798934936523,125.85118486090951,62.1483904132002,1.0280095015528445,0.2931748095494867,0.7348346920033578,0.014103851816574364,1,0,0
2021-06-22,131.28732299804688,131.38531922160797,128.97475267197447,129.47451247916192,74783600,125.15507621765137,126.36891230254164,65.54398990311832,1.3228264648752628,0.49910514061464195,0.8237213242606208,0.01269856477463871,0,0,0
2021-06-23,131.01292419433594,131.62047373989773,130.5523689534629,131.0815245269483,60214200,125.48824272155761,126.81119914937919,64.50527350322764,1.5168441074685717,0.7026529339854279,0.8141911734831437,-0.0020900632097968774,0,0,0
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000,125.80965118408203,127.18430016045022,63.3850032279208,1.6288978717973066,0.8879019215478038,0.7409959502495028,-0.002168980125116682,0,0,0
2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700,126.19328346252442,127.49387149701077,62.18191972674354,1.674676497743505,1.0452568367869441,0.6294196609565608,-0.002248629695685067,1,0,0
2021-06-28,132.0712127685547,132.5317679828533,130.669959847861,130.72875158549564,62111300,126.69156227111816,127.92980876096735,66.04554255588977,1.821998424302933,1.200605154290142,0.6213932700127911,0.012545835807058259,1,0,0
2021-06-29,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100,127.28195419311524,128.46888151057388,69.1916463791481,2.037820681506659,1.3680482597334453,0.6697724217732137,0.011500309805914544,1,0,0
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400,127.86499671936035,129.01540829239795,70.39244520326514,2.2329356685890502,1.5410257415045663,0.691909927084484,0.004621152423443631,1,0,0
2021-07-01,134.5111541748047,134.56994590353588,133.03149255851818,133.85462161710942,52485800,128.53769798278807,129.53881266215097,70.99153346179028,2.3845870632200956,1.7097380058476723,0.6748490573724233,0.0022632241313857993,1,0,0
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600,129.22705993652343,130.26341386043572,75.60484784205934,2.6865043715166053,1.905091278981459,0.7814130925351463,0.019596672748122712,1,0,0
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800,130.0168613433838,131.111253084014,78.43340106149222,3.0534617939774193,2.134765381980651,0.9186964119967684,0.014718503652729087,1,0,0
2021-07-07,141.6645050048828,141.9780660151754,139.79288772853153,140.65519172092976,104911600,130.89044570922852,132.11632469552532,81.3206532602093,3.5054995840438323,2.4089122223932873,1.096587361650545,0.017955421740248445,0,0,0
2021-07-08,140.3612060546875,141.16471813821977,137.84285005243268,138.73456470357425,105575500,131.67975692749025,132.901551491636,75.63321798533248,3.7157446647464667,2.6702787108639234,1.0454659538825433,-0.009199897674794344,1,0,0
2021-07-09,142.19361877441406,142.72275942044914,139.7830526150671,139.88104882276198,99890800,132.61066360473632,133.78651028047202,77.96647959933365,3.984297299181179,2.9330824285273747,1.0512148706538045,0.013054979871095052,0,0,0
2021-07-12,141.5958709716797,143.3793001913862,141.10591986105104,143.27151034896303,76299700,133.4509292602539,134.5302589177299,75.42911065953209,4.101613102019513,3.1667885632258024,0.9348245387937109,-0.004203759689685449,1,0,0
2021-07-13,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100,134.19369735717774,135.30956589487317,76.93956072866241,4.235899447153372,3.3806107400113166,0.8552887071420554,0.007889433486927944,1,0,0
2021-07-14,146.15240478515625,146.5639768603656,144.71194737828577,145.1235194534951,127050800,135.14959106445312,136.34221721775728,80.84404085102611,4.5672070828542815,3.6179300085799095,0.9492770742743719,0.02410027843954965,0,0,0
2021-07-15,145.4958953857422,146.98535113045864,144.1338317300182,146.24063073416198,106820300,136.04767150878905,137.21399609089872,78.12493932479283,4.722359528161263,3.8388159124961807,0.8835436156650824,-0.004491950716644877,0,0,0
2021-07-16,143.44786071777344,146.75012584657617,142.94811605428242,145.47626514134978,93251400,136.76299896240235,137.80769748393442,70.1934451747353,4.626725663898128,3.99639786277657,0.6303278011215578,-0.014076236738768122,0,0,0
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027105,121434600,137.35045013427734,137.9771626672911,58.198473904677314,4.191090273674263,4.035336344956109,0.15575392871815374,-0.026914160931194697,1,0,0
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000,138.02903213500977,138.47578598655207,64.35812260423356,4.091242477901005,4.046517571545088,0.04472490635591697,0.025973933696174845,0,0,0
2021-07-21,142.47781372070312,143.19315329216263,141.7232995813488,142.60520582698703,74993500,138.58855667114258,138.85693148504265,62.35252339023391,3.907766295233074,4.018767316282686,-0.11100102104961174,-0.005131484569746769,1,0,0
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.0069386073803,77338200,139.23039321899415,139.33242897707356,64.5720041496342,3.828918844076327,3.9807976218414143,-0.1518787777650874,0.009628456493256277,1,0,0
2021-07-23,145.5742950439453,145.73108301310796,143.9672557403373,144.58459902383794,71447400,139.97266998291016,139.92689241201373,67.19073692838583,3.861087483813577,3.9568555942358468,-0.09576811042226963,0.011989183364835787,1,0,0
2021-07-26,145.99566650390625,146.81878094574583,144.73158401268006,145.2901355674368,72434100,140.75071334838867,140.50487089695588,67.81666865969805,3.875903514786245,3.9406651783459266,-0.06476166355968171,0.002894545770142587,0,0,0
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600,141.3381660461426,140.82062288044892,61.31322612019281,3.66980551082807,3.8864932448423555,-0.21668773401428565,-0.014900440762159461,0,0,0
2021-07-28,142.0662384033203,144.01624946103246,139.67527427888382,141.8996567982077,118931200,141.7619743347168,140.9392529302462,56.60012808553384,3.326589083191152,3.774512412512115,-0.4479233293209628,-0.012195974602682846,1,0,0
2021-07-29,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500,142.1872528076172,141.10817952524508,57.8856019236655,3.0713695725092975,3.6338838445115513,-0.5625142720022538,0.004552410070702173,1,0,0
2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600,142.6081214904785,141.2815460306533,58.32860276888204,2.8536044288989615,3.4778279613890337,-0.6242235324900722,0.0015103437053010094,0,0,0
2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000,142.88053436279296,141.4066733315844,57.324920358400064,2.623895322992155,3.3070414337096583,-0.6831461107175034,-0.00233085127689181,1,0,0
2021-08-03,144.39837646484375,145.06470272695086,142.2621820760775,142.87952519406235,64786600,143.14216690063478,141.69159743951386,61.214718904448205,2.5578504234686363,3.1572032316614544,-0.5993528081928181,0.012644124517890543,0,0,0
2021-08-04,143.9966278076172,144.81974208144462,143.34009511643663,144.3102036940969,56368300,143.25877304077147,141.911124141238,59.904460893705185,2.444908225562159,3.0147442304415955,-0.5698360048794364,-0.0027822241985135943,1,0,0
2021-08-05,144.1044464111328,144.86876909682545,143.23233386196435,144.02605242386636,46397700,143.44593505859376,142.1200119764661,60.15097547377351,2.337159460809744,2.879227276515225,-0.5420678157054812,0.0007487578366047742,0,0,0
2021-08-06,143.41748046875,144.36941102647455,142.9169869178482,143.62357485707724,54126800,143.50712814331055,142.24358040430266,57.716137855069405,2.171305915120655,2.7376430042363116,-0.5663370891156565,-0.0047671391098015325,0,0,0
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700,143.59575500488282,142.35070686133338,57.536970079190056,2.0127048548286837,2.592655374354786,-0.5799505195261023,-0.0003421637687721635,0,0,0
2021-08-10,142.8875274658203,144.95821948179562,142.59311336897338,143.7118749573733,69023100,143.6044822692871,142.4018326331893,55.71183074310091,1.8271471008567914,2.439553719655187,-0.6124066187983956,-0.0033541610967974256,1,0,0
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500,143.45399627685546,142.4723899954116,56.50031092319893,1.6812993471074549,2.287902845145641,-0.606603498038186,0.0017857224855692966,1,0,0
2021-08-12,146.11624145507812,146.27326431640063,143.12305867466128,143.46654431198874,72282600,143.48501358032226,142.81942346776077,64.44469233068625,1.7850778452556995,2.1873378451676526,-0.40225999991195316,0.020773373923182348,1,0,0
2021-08-13,146.3223419189453,146.6560042822418,145.5078026382922,146.19475896699817,59375000,143.62873764038085,143.15303474882597,64.92286581804936,1.8624840805777296,2.122367092249668,-0.2598830116719384,0.0014105239897683752,1,0,0
2021-08-16,148.30467224121094,148.37337534872952,143.74130641918998,145.77273511641434,103296000,144.06461715698242,143.6436668909579,69.21178012717668,2.060039714237803,2.1099016166472953,-0.0498619024094924,0.013547694058667625,0,0,0
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700,144.2735824584961,144.00065228703852,65.25575417690443,2.1185388511044323,2.1116290635387225,0.006909787565709813,-0.006153944293284641,0,0,0
2021-08-18,143.63339233398438,147.91216847248862,143.42729793250948,147.00930937577087,86326000,144.33136138916015,143.96567514865242,52.05869317024217,1.8403955838421382,2.0573823675994056,-0.21698678375726743,-0.025500847198550947,1,0,0
2021-08-19,143.967041015625,145.24282558662867,141.8080290355935,142.3281541725026,86960300,144.33723068237305,143.96580523122125,52.96797317631315,1.6281197498063875,1.971529844040802,-0.3434100942344145,0.0023229186209345887,1,0,0
2021-08-20,145.4292755126953,145.73349792725946,144.04553971626808,144.69324774538592,60549600,144.32997970581056,144.1051833532664,56.83217855561934,1.5598981901451054,1.889203513261663,-0.32930532311655747,0.010156730920875212,1,0,0
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.5470471347493,60131800,144.3762451171875,144.373353960712,60.40609022875195,1.6076675817621435,1.832896326961759,-0.22522874519961555,0.01025721412343672,0,0,0
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400,144.526863861084,144.60757183126918,60.088838110929295,1.6197262277191555,1.7902623071132386,-0.1705360793940831,-0.0006012288581959124,0,0,0
2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300,144.70335845947267,144.70172026363343,55.68039500741062,1.5120763937424329,1.7346251244390776,-0.22254873069664471,-0.008421228529171931,0,0,0
2021-08-26,144.79136657714844,146.34193343849523,144.76192666629242,145.58628909382776,48597200,144.80727767944336,144.7102580077777,52.95724321505793,1.3463060343435131,1.6569613064199646,-0.3106552720764515,-0.005527370761119421,1,0,0
2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400,144.95243301391602,144.81705577098785,55.95584823066227,1.2840707906663624,1.5823832032692444,-0.298312412602882,0.007184599254277169,1,0,0
2021-08-30,150.26739501953125,150.63051216360927,145.84142096189126,146.2241547276338,90956700,145.3360336303711,145.33613569942057,65.92876032307736,1.574527539302892,1.580812070475974,-0.006284531173082142,0.030416997742649388,0,0,0
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100,145.56618881225586,145.68521611876517,61.63920862430242,1.6831653684825767,1.6012827300772947,0.08188263840528198,-0.008424415135616425,1,0,0
2021-09-01,149.6687774658203,152.09276327892812,149.5019463135424,149.9828231462415,80313700,145.84979629516602,146.0646029137228,63.00559225484122,1.802330803589001,1.641492344779636,0.1608384588093652,0.004478461306706594,1,0,0
2021-09-02,150.78753662109375,151.83761000211953,149.56082377850586,151.00343927935097,71115500,146.18395080566407,146.51440612394862,65.2409878687558,1.964400398425397,1.706073955508788,0.258326442916609,0.007474900070784107,1,0,0
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700,146.5843505859375,146.9821270715934,66.48461467628132,2.119881428835072,1.7888354501740449,0.3310459786610269,0.00423071738832137,1,0,0
2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300,147.1044776916504,147.6286816664305,70.64338148341326,2.404642216458768,1.9119968034309895,0.49264541302777864,0.015489297468112007,0,0,0
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200,147.5711196899414,148.065985072641,64.90914933484713,2.4766488458886613,2.024927211922524,0.4517216339661374,-0.010083717909928902,0,0,0
2021-09-09,151.1997528076172,153.2017419419683,151.0819781706379,152.59329705325342,57305700,147.9739730834961,148.36443914263873,61.37760076274888,2.4234238266209047,2.1046265348622,0.31879729175870475,-0.006704849300024018,0,0,0
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713003,152.11241016755477,140893200,147.97789840698243,148.1578018837974,47.67807874135894,1.9548462986326456,2.0746704876162894,-0.11982418898364378,-0.033101938262959596,1,0,0
2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300,147.9999786376953,148.02505375516935,49.070307399667556,1.610855858871588,1.9819075618673492,-0.3710517029957612,0.0038934272022630445,0,0,0
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300,147.8527732849121,147.77129293901484,45.83217983612123,1.211039699030664,1.8277339893000122,-0.6166942902693482,-0.009562166872766342,1,0,0
2021-09-15,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300,147.79585494995118,147.62675521630734,48.175906938354835,0.9552353795683359,1.6532342673536768,-0.6979988877853409,0.006143906113044384,0,0,0
2021-09-16,146.0181121826172,146.19476666188248,144.47736826246071,145.67464148744824,68034100,147.91509094238282,147.47355111786067,47.59106373859528,0.725143926367366,1.467616199156415,-0.7424722727890489,-0.001610453298367176,0,0,0
2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800,147.88368759155273,147.0797818684476,41.43007737139793,0.3228886714489647,1.2386706936149248,-0.91578202216596,-0.01834798535296156,0,0,0
2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900,147.6260787963867,146.43190736758353,35.73617697843396,-0.2402003105980839,0.9428964927723231,-1.183096803370407,-0.021361073713763945,1,0,0
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000,147.31792755126952,145.89153045915668,37.19596172946727,-0.640271144410633,0.626262965335732,-1.266534109746365,0.003427859722403559,1,0,0
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300,147.13293914794923,145.62880122829952,43.96610144569052,-0.7569678137874689,0.34961680951109175,-1.1065846232985606,0.016872394837649685,1,0,0
2021-09-23,144.09463500976562,144.33997763935906,142.9268016969767,143.91798052970498,64838200,147.0578643798828,145.48269015986773,46.482106283502766,-0.7630487013499305,0.12708370733888733,-0.8901324086888178,0.006719361184159833,1,0,0
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900,147.0274429321289,145.35890420388702,46.71865829393641,-0.7520731347680112,-0.048747661082492386,-0.7033254736855188,0.0006128098544313509,0,0,0
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700,146.86895217895508,145.1020389899938,43.17814902543473,-0.8562461696530477,-0.21024736279660344,-0.6459988068564442,-0.010549917966365951,0,0,0
2021-09-28,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300,146.318896484375,144.54625252694007,36.524109474880774,-1.1989745832056258,-0.40799280687840794,-0.7909817763272178,-0.023801310981300006,1,0,0
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000,145.87727890014648,144.12938356418087,39.20677710864573,-1.3818084614763961,-0.6027559377980056,-0.7790525236783905,0.006482885036685371,0,0,0
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700,145.33703536987304,143.6279095923876,36.7863114081334,-1.6134275107409053,-0.8048902523865856,-0.8085372583543197,-0.009311761957491504,1,0,0
2021-10-01,139.99246215820312,140.2574363223273,136.5184180127203,139.25643446026405,94639600,144.79728164672852,143.28167650341766,40.22266337076944,-1.686481585284895,-0.9812085189662476,-0.7052730663186473,0.008127059963727534,0,0,0
2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000,144.05340194702148,142.64036274881389,34.12507329549112,-1.9992798369827653,-1.1848227825695512,-0.8144570544132141,-0.024605468216083892,1,0,0
2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100,143.28891372680664,142.24425066922075,39.65450810020766,-2.0673422089051883,-1.3613266678366787,-0.7060155410685096,0.01415843148613627,1,0,0
2021-10-06,139.3546142578125,139.50181384644353,135.79223446768353,136.87174803273044,83221100,142.64562606811523,141.9690472014676,42.022247106468775,-2.027432778109443,-1.4945478898912314,-0.5328848882182113,0.0063071986202858366,1,0,0
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700,142.1166664123535,141.84061981965,45.36810615558469,-1.8720729583110653,-1.5700529035751982,-0.3020200547358671,0.009084345296441088,0,0,0
2021-10-08,140.23777770996094,141.4939302078406,139.90411547838767,141.34673068641678,58773200,141.81881790161134,141.6879681901558,44.53128495704614,-1.759553451843857,-1.6079530132289301,-0.15160043861492678,-0.002722091159779505,0,0,0
2021-10-11,140.1494903564453,142.11223095937743,139.16812005497923,139.6195569824435,64452200,141.48809509277345,141.54144649170718,44.32819252471093,-1.6583881179765854,-1.6180400341784613,-0.040348083798124046,-0.0006295547102737054,0,0,0
2021-10-12,138.8737030029297,140.58129268183015,138.41245777313225,140.56166108335393,73035900,141.16375198364258,141.28737568325218,41.39058004752205,-1.662000729409698,-1.6268321732247089,-0.03516855618498904,-0.009103046684443061,0,0,0
2021-10-13,138.28489685058594,138.76575872878743,136.60674699681144,138.60875085656076,78762700,140.76531448364258,141.00142531823636,40.07074214352437,-1.6928612350851608,-1.6400379855967995,-0.05282324948836137,-0.004239867877155468,1,0,0
2021-10-14,141.08181762695312,141.1995922695785,138.8737340029269,139.4625622924774,69907100,140.51849975585938,141.00908172859033,48.47550288359194,-1.4746316407322695,-1.6069567166238934,0.1323250758916239,0.020225786330008377,1,0,0
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300,140.45863571166993,141.1169494796993,51.26476231606494,-1.202300647336699,-1.5260255027664547,0.3237248554297556,0.007512488186704358,1,0,0
2021-10-18,143.81985473632812,144.10444560236448,140.49300922542568,140.77760009146203,85589200,140.6357734680176,141.37436902794965,55.383240700127544,-0.8413640343345321,-1.3890932090800703,0.5477291747455382,0.01180625884154396,1,0,0
2021-10-19,145.98863220214844,146.39099759633692,143.81981234722122,144.27123427402455,76378900,140.8973075866699,141.81382266358764,60.07856638657373,-0.37598285554281574,-1.1864711383726194,0.8104882828298037,0.015079819610417822,1,0,0
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800,141.06463088989258,142.2581576098754,61.076657353810376,0.03206148268739639,-0.9427646141606163,0.9748260968480127,0.0033612712857085114,1,0,0
2021-10-21,146.6952362060547,146.852259056455,145.1152293383939,146.0377198663419,61421000,141.19466094970704,142.68073652379726,61.532345361066646,0.36861148856496584,-0.6804893936154999,1.0491008821804657,0.0014739048321452675,0,0,0
2021-10-22,145.9199981689453,147.38223079186443,145.8709266436165,146.90136877741273,58883400,141.2815139770508,142.989237632859,58.867294588261586,0.5662472168356487,-0.4311420715252702,0.9973892883609189,-0.005284684473464751,0,0,0
2021-10-25,145.87091064453125,146.5873069172707,144.86990854081654,145.91015887577328,50720600,141.44196853637695,143.26368268158967,58.69394768827387,0.710721250235963,-0.20276940717302355,0.9134906574089865,-0.00033640025376935334,1,0,0
2021-10-26,146.53822326660156,148.02989537029094,146.2339858890175,146.54803157896646,60893400,141.80556564331056,143.57554368968604,60.40108397129424,0.8690466849997733,0.01159381126153583,0.8574528737382375,0.004574679208635857,0,0,0
2021-10-27,146.0769805908203,146.94057630434148,145.72368667066797,146.57747407165155,56094900,142.10095825195313,143.81377577550833,58.5983778931628,0.9463928755928919,0.19855362412780703,0.7478392514650849,-0.0031475929317232865,1,0,0
2021-10-28,149.7277069091797,150.316520234439,146.93079494698944,147.0289379884622,100077900,142.64414825439454,144.37700731204848,66.99484273760655,1.2874326699655398,0.41632943329535366,0.8711032366701862,0.02499179750015168,0,0,0
2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200,142.99498901367187,144.62769969602004,57.62349219891137,1.3231027125312664,0.5976840891425362,0.7254186233887302,-0.018155821801763117,0,0,0
2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300,143.4768424987793,144.77600941851588,55.106238741138085,1.2702130690349804,0.7321898851210251,0.5380231839139553,-0.005607302997591934,1,0,0
2021-11-02,147.22520446777344,148.7463317156188,145.8807167195942,145.89054000814804,69122000,143.91404342651367,145.00926608987376,57.6221266728042,1.2972830717634736,0.8452085224495148,0.45207454931395874,0.007116003890034861,1,0,0
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500,144.37970352172852,145.35769943008668,60.89502558255759,1.4187880458509028,0.9599244271297924,0.45886361872111037,0.009798673396658186,0,0,0
2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600,144.7560592651367,145.6234113472734,59.12206193689046,1.4563229485486033,1.0592041314135545,0.3971188171350488,-0.00349868327247993,1,0,0
2021-11-05,148.67840576171875,149.58258253436696,147.47938515102905,149.2779160670636,65463900,145.1780906677246,145.9143631962682,60.38932837257547,1.5114718946468315,1.14965768406021,0.36181421058662155,0.003582447059977012,0,0,0
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900,145.56325759887696,146.09897898514666,57.40794068582324,1.471597030533104,1.214045553354789,0.25755147717831517,-0.005552768594718982,1,0,0
2021-11-09,148.21646118164062,148.82579400908614,147.47935921435865,147.6169509817295,56787900,146.0303955078125,146.30064395624132,58.38253401802172,1.4525934006377952,1.2617551228113901,0.19083827782640506,0.002459419983089184,0,0,0
2021-11-10,145.37619018554688,147.5481909989835,145.30740178680878,147.44008208978292,65187100,146.38496017456055,146.21260073998468,48.9590789806836,1.1945764213945438,1.248319382528021,-0.05374296113347721,-0.019162992918937527,0,0,0
2021-11-11,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000,146.59722137451172,146.1282617767458,48.81225675364027,0.974892277105539,1.1936339614435245,-0.21874168433798546,-0.0003380784673719939,1,0,0
2021-11-12,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000,146.86066665649415,146.25038910799694,54.97646697682295,0.9578748720385306,1.1464821435625259,-0.18860727152399526,0.01433702293526773,1,0,0
2021-11-15,147.42042541503906,149.26809954574952,146.86022060019894,147.7840576655542,59222800,147.0406951904297,146.36182113723905,55.00398838718337,0.9344100874311039,1.1040677323362416,-0.16965764490513768,6.666182919845554e-05,1,0,0
2021-11-16,148.40321350097656,148.88479224149762,146.77175735607312,147.36144499767522,59256200,147.1614242553711,146.556239457595,57.78340078127906,0.9837764985122419,1.0800094855714417,-0.0962329870591998,0.006666566611584601,1,0,0
2021-11-17,150.8503875732422,152.33441420975052,148.39338089243975,148.40320352046666,88807000,147.37997665405274,146.9652059447995,63.78251252211648,1.2064589232321907,1.1052993731035916,0.10115955012859912,0.016490034242078844,1,0,0
2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700,147.8029670715332,147.74519057440565,71.46413721629737,1.7105678309611676,1.2263530646751069,0.48421476628606075,0.02853593584790648,1,0,0
2021-11-19,157.7889862060547,158.250904703225,153.83811490964536,154.9388492026231,117305600,148.39641647338868,148.7017425393246,74.96329991385146,2.296146305355933,1.4403117128112721,0.8558345925446607,0.016976190867230567,1,0,0
2021-11-22,158.2509002685547,162.85040986078795,158.23124001490817,158.89953867509402,117467900,149.01541595458986,149.6111861325846,75.5299917566445,2.7656137953477753,1.7053721293185728,1.0602416660292024,0.0029274163780783624,1,0,0
2021-11-23,158.63417053222656,159.01746294460062,156.32457843434605,158.34914938157195,96041900,149.6202133178711,150.47051798016955,76.0150975437794,3.1324875046046827,1.990795204375795,1.1416923002288877,0.0024219152183113657,1,0,0
2021-11-24,159.15504455566406,159.3516020629421,156.89459573102528,157.9855071422514,69463600,150.27411651611328,151.29761574926425,76.69138459649403,3.4257775122499083,2.277791665950618,1.1479858462992905,0.0032834919594557643,0,0,0
2021-11-26,154.11331176757812,157.69071352451056,153.6710534864823,156.82585721821107,76959800,150.4933967590332,151.56577727481795,59.270707331888325,3.21433342104487,2.4651000169694686,0.7492334040754014,-0.031678121181528796,1,0,0
2021-11-29,157.48434448242188,158.41800425230127,156.05926825870964,156.62929574891805,88748200,151.01715011596679,152.1294503422088,64.99607099137883,3.2809558063727025,2.6282711748501155,0.6526846315225869,0.021873728337806986,1,0,0
2021-11-30,162.45726013183594,162.6734778867134,157.16977775663022,157.23858113153506,174048100,151.83076553344728,153.11305127455424,71.38613901087535,3.692462846040087,2.84110950908811,0.8513533369519766,0.03157720639316719,0,0,0
2021-12-01,161.93641662597656,167.37131474483903,161.70053856245917,164.59980373493542,152052500,152.56632614135742,153.95337178421352,69.94590902273329,3.9312405279782467,3.059135712866138,0.8721048151121087,-0.003206034038963246,0,0,0
